,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
331,AIG,changeToOperatingActivities,369000000.0,570000000.0,-1330000000.0,-482000000.0
332,AIG,netIncome,1667000000.0,99000000.0,3876000000.0,-53000000.0
333,AIG,changeInCash,-227000000.0,-183000000.0,14000000.0,-377000000.0
334,AIG,repurchaseOfStock,-1059000000.0,-230000000.0,-362000000.0,-362000000.0
335,AIG,effectOfExchangeRate,-6000000.0,-17000000.0,-17000000.0,22000000.0
336,AIG,totalCashFromOperatingActivities,2954000000.0,2170000000.0,640000000.0,-1194000000.0
337,AIG,depreciation,1220000000.0,947000000.0,1423000000.0,897000000.0
338,AIG,otherCashflowsFromInvestingActivities,54000000.0,584000000.0,-1950000000.0,-2745000000.0
339,AIG,dividendsPaid,-276000000.0,-282000000.0,-283000000.0,-283000000.0
340,AIG,changeToAccountReceivables,-6000000.0,1482000000.0,-2863000000.0,434000000.0
341,AIG,otherCashflowsFromFinancingActivities,1196000000.0,1236000000.0,424000000.0,2817000000.0
342,AIG,changeToNetincome,-594000000.0,-371000000.0,-1222000000.0,-1349000000.0
343,AIZ,investments,-1190300000.0,171500000.0,112200000.0,-347100000.0
344,AIZ,changeToLiabilities,0.0,0.0,0.0,0.0
345,AIZ,totalCashflowsFromInvestingActivities,3400000.0,18800000.0,14500000.0,-460000000.0
346,AIZ,netBorrowings,-369800000.0,347200000.0,-50000000.0,243700000.0
347,AIZ,totalCashFromFinancingActivities,-736600000.0,132200000.0,-153000000.0,32000000.0
348,AIZ,changeToOperatingActivities,-151200000.0,419700000.0,-302500000.0,142900000.0
349,AIZ,netIncome,882400000.0,203400000.0,163000000.0,139200000.0
350,AIZ,changeInCash,-743900000.0,1100200000.0,-557000000.0,25600000.0
351,AIZ,repurchaseOfStock,-328300000.0,-173200000.0,-60100000.0,-140800000.0
352,AIZ,effectOfExchangeRate,-8700000.0,1500000.0,200000.0,13200000.0
353,AIZ,totalCashFromOperatingActivities,-2000000.0,947700000.0,-418700000.0,440400000.0
354,AIZ,depreciation,41900000.0,42700000.0,41400000.0,39200000.0
355,AIZ,otherCashflowsFromInvestingActivities,-29500000.0,-66000000.0,-48200000.0,2600000.0
356,AIZ,dividendsPaid,-38500000.0,-41800000.0,-42900000.0,-44200000.0
357,AIZ,changeToAccountReceivables,12000000.0,241400000.0,-385000000.0,83300000.0
358,AIZ,changeToNetincome,-639900000.0,22500000.0,57900000.0,-21500000.0
359,AIZ,capitalExpenditures,-46100000.0,-45600000.0,-39600000.0,-40100000.0
360,AIZ,otherCashflowsFromFinancingActivities,,,,-26700000.0
361,AJG,investments,-500000.0,-300000.0,-400000.0,-400000.0
362,AJG,changeToLiabilities,-84000000.0,-2600000.0,15500000.0,-52100000.0
363,AJG,totalCashflowsFromInvestingActivities,-119600000.0,-184200000.0,-417900000.0,-254000000.0
364,AJG,netBorrowings,-573800000.0,1578300000.0,-29600000.0,-50600000.0
365,AJG,totalCashFromFinancingActivities,-662800000.0,2782500000.0,-118100000.0,-123900000.0
366,AJG,changeToOperatingActivities,-356300000.0,49800000.0,1406500000.0,-416900000.0
367,AJG,issuanceOfStock,22600000.0,1464800000.0,37200000.0,28300000.0
368,AJG,netIncome,225100000.0,190200000.0,382100000.0,142200000.0
369,AJG,changeInCash,-362700000.0,3014100000.0,-213400000.0,99500000.0
370,AJG,effectOfExchangeRate,-33200000.0,13800000.0,36300000.0,112500000.0
371,AJG,totalCashFromOperatingActivities,452900000.0,402000000.0,286300000.0,364900000.0
372,AJG,depreciation,131300000.0,145200000.0,143300000.0,81800000.0
373,AJG,dividendsPaid,-89800000.0,-105000000.0,-97400000.0,-87300000.0
374,AJG,changeToAccountReceivables,549000000.0,12600000.0,-1691300000.0,501400000.0
375,AJG,otherCashflowsFromFinancingActivities,-21800000.0,-155600000.0,-28300000.0,-14300000.0
376,AJG,changeToNetincome,63700000.0,30300000.0,37600000.0,118500000.0
377,AJG,capitalExpenditures,-44000000.0,-32000000.0,-27200000.0,-19800000.0
378,AKAM,investments,510683000.0,-4660000.0,143870000.0,-332485000.0
379,AKAM,changeToLiabilities,56965000.0,-17418000.0,-47547000.0,-26728000.0
380,AKAM,totalCashflowsFromInvestingActivities,392983000.0,-159620000.0,-36308000.0,-617934000.0
381,AKAM,totalCashFromFinancingActivities,-93157000.0,-98844000.0,-100777000.0,-71076000.0
382,AKAM,changeToOperatingActivities,-1456000.0,5333000.0,-47798000.0,19939000.0
383,AKAM,issuanceOfStock,15820000.0,9712000.0,21410000.0,13963000.0
384,AKAM,netIncome,178916000.0,156497000.0,155695000.0,113370000.0
385,AKAM,changeInCash,684483000.0,122672000.0,105557000.0,-390517000.0
386,AKAM,repurchaseOfStock,-108776000.0,-108489000.0,-122187000.0,-85039000.0
387,AKAM,effectOfExchangeRate,-5080000.0,3003000.0,-7151000.0,7400000.0
388,AKAM,totalCashFromOperatingActivities,389737000.0,378133000.0,249793000.0,291093000.0
389,AKAM,depreciation,98041000.0,96507000.0,91465000.0,88202000.0
390,AKAM,otherCashflowsFromInvestingActivities,-1453000.0,-391000.0,179000.0,10101000.0
391,AKAM,changeToAccountReceivables,-10821000.0,11176000.0,-15580000.0,-4942000.0
392,AKAM,otherCashflowsFromFinancingActivities,-201000.0,-67000.0,-67000.0,-67000.0
393,AKAM,changeToNetincome,9819000.0,68370000.0,57295000.0,45980000.0
394,AKAM,capitalExpenditures,-70678000.0,-107231000.0,-87222000.0,-118520000.0
395,ALB,investments,-146000.0,-692000.0,4959000.0,9054000.0
396,ALB,changeToLiabilities,0.0,0.0,0.0,-31519000.0
397,ALB,totalCashflowsFromInvestingActivities,-256646000.0,72543000.0,-174724000.0,-220052000.0
398,ALB,netBorrowings,-1976000.0,1000000.0,-1500139000.0,-65151000.0
399,ALB,totalCashFromFinancingActivities,-63903000.0,-51285000.0,-143249000.0,-101937000.0
400,ALB,changeToOperatingActivities,448463000.0,57127000.0,-49185000.0,-39673000.0
401,ALB,issuanceOfStock,1885000.0,13152000.0,1455071000.0,23512000.0
402,ALB,netIncome,-392781000.0,424600000.0,95677000.0,84635000.0
403,ALB,changeInCash,-228523000.0,253713000.0,-176865000.0,44651000.0
404,ALB,repurchaseOfStock,-708000.0,-187000.0,-6860000.0,-340000.0
405,ALB,effectOfExchangeRate,-12707000.0,4551000.0,-16841000.0,29440000.0
406,ALB,totalCashFromOperatingActivities,104733000.0,227904000.0,157949000.0,337200000.0
407,ALB,depreciation,62082000.0,61423000.0,62260000.0,61770000.0
408,ALB,dividendsPaid,-45599000.0,-45507000.0,-41130000.0,-40982000.0
409,ALB,otherCashflowsFromFinancingActivities,-17505000.0,-19743000.0,-50191000.0,-18976000.0
410,ALB,changeToNetincome,-13031000.0,-315246000.0,49197000.0,109891000.0
411,ALB,capitalExpenditures,-255824000.0,-217232000.0,-179683000.0,-229106000.0
412,ALB,changeToInventory,,,,51978000.0
413,ALB,changeToAccountReceivables,,,,100118000.0
414,ALGN,changeToLiabilities,136253000.0,134601000.0,91071000.0,129917000.0
415,ALGN,totalCashflowsFromInvestingActivities,-131799000.0,-128486000.0,4566000.0,-44666000.0
416,ALGN,totalCashFromFinancingActivities,-65003000.0,-238321000.0,-53435000.0,-2448000.0
417,ALGN,changeToOperatingActivities,36905000.0,30851000.0,-35333000.0,77632000.0
418,ALGN,issuanceOfStock,12490000.0,12490000.0,13133000.0,13133000.0
419,ALGN,netIncome,180969000.0,199714000.0,200376000.0,158988000.0
420,ALGN,changeInCash,151472000.0,-45327000.0,170831000.0,345352000.0
421,ALGN,repurchaseOfStock,-117493000.0,-198321000.0,-66568000.0,-2448000.0
422,ALGN,effectOfExchangeRate,-6730000.0,3976000.0,-7487000.0,11048000.0
423,ALGN,totalCashFromOperatingActivities,355004000.0,317504000.0,227187000.0,381418000.0
424,ALGN,depreciation,27614000.0,25892000.0,25635000.0,24769000.0
425,ALGN,otherCashflowsFromInvestingActivities,537000.0,-4249000.0,47997000.0,8493000.0
426,ALGN,changeToInventory,-34179000.0,-33488000.0,-15582000.0,-17336000.0
427,ALGN,changeToAccountReceivables,-51259000.0,-97399000.0,-67423000.0,-37889000.0
428,ALGN,otherCashflowsFromFinancingActivities,40000000.0,-40000000.0,-53435000.0,-53435000.0
429,ALGN,changeToNetincome,45973000.0,53718000.0,24523000.0,48258000.0
430,ALGN,capitalExpenditures,-124334000.0,-124237000.0,-43431000.0,-53159000.0
431,ALK,investments,219000000.0,-452000000.0,-511000000.0,-72000000.0
432,ALK,changeToLiabilities,-242000000.0,329000000.0,233000000.0,17000000.0
433,ALK,totalCashflowsFromInvestingActivities,127000000.0,-527000000.0,-543000000.0,174000000.0
434,ALK,netBorrowings,-541000000.0,-392000000.0,74000000.0,-344000000.0
435,ALK,totalCashFromFinancingActivities,-544000000.0,-363000000.0,82000000.0,-305000000.0
436,ALK,changeToOperatingActivities,-159000000.0,31000000.0,-73000000.0,-805000000.0
437,ALK,netIncome,194000000.0,397000000.0,-131000000.0,-447000000.0
438,ALK,changeInCash,-523000000.0,-50000000.0,-294000000.0,-481000000.0
439,ALK,totalCashFromOperatingActivities,-106000000.0,840000000.0,167000000.0,-350000000.0
440,ALK,depreciation,99000000.0,98000000.0,97000000.0,100000000.0
441,ALK,otherCashflowsFromInvestingActivities,-4000000.0,-4000000.0,-5000000.0,-31000000.0
442,ALK,otherCashflowsFromFinancingActivities,-3000000.0,29000000.0,8000000.0,39000000.0
443,ALK,changeToNetincome,2000000.0,-15000000.0,41000000.0,945000000.0
444,ALK,capitalExpenditures,-88000000.0,-75000000.0,-27000000.0,-2000000.0
445,ALK,changeToAccountReceivables,,,,-160000000.0
446,ALL,investments,361000000.0,-879000000.0,3920000000.0,-2697000000.0
447,ALL,changeToLiabilities,891000000.0,566000000.0,33000000.0,-112000000.0
448,ALL,totalCashflowsFromInvestingActivities,446000000.0,-670000000.0,513000000.0,-2198000000.0
449,ALL,totalCashFromFinancingActivities,-1743000000.0,-842000000.0,-1480000000.0,886000000.0
450,ALL,changeToOperatingActivities,217000000.0,-360000000.0,-850000000.0,-1024000000.0
451,ALL,issuanceOfStock,23000000.0,81000000.0,4000000.0,9000000.0
452,ALL,netIncome,538000000.0,1625000000.0,-1381000000.0,2624000000.0
453,ALL,changeInCash,32000000.0,16000000.0,421000000.0,7000000.0
454,ALL,repurchaseOfStock,-1226000000.0,-564000000.0,-467000000.0,-467000000.0
455,ALL,totalCashFromOperatingActivities,1329000000.0,1528000000.0,1388000000.0,1319000000.0
456,ALL,depreciation,247000000.0,311000000.0,260000000.0,186000000.0
457,ALL,dividendsPaid,-271000000.0,-275000000.0,-191000000.0,-194000000.0
458,ALL,changeToAccountReceivables,-271000000.0,-211000000.0,-124000000.0,150000000.0
459,ALL,otherCashflowsFromFinancingActivities,-69000000.0,-84000000.0,-154000000.0,-118000000.0
460,ALL,changeToNetincome,-159000000.0,-387000000.0,3269000000.0,-890000000.0
461,ALL,capitalExpenditures,-89000000.0,-136000000.0,-61000000.0,-73000000.0
462,ALL,otherCashflowsFromInvestingActivities,,4000000.0,4000000.0,4000000.0
463,ALL,netBorrowings,,,-422000000.0,1189000000.0
464,ALLE,investments,7600000.0,7600000.0,7600000.0,-3000000.0
465,ALLE,changeToLiabilities,0.0,0.0,0.0,-1600000.0
466,ALLE,totalCashflowsFromInvestingActivities,3800000.0,-14100000.0,-4600000.0,-17400000.0
467,ALLE,totalCashFromFinancingActivities,-44200000.0,-77900000.0,-187200000.0,-142600000.0
468,ALLE,changeToOperatingActivities,-74800000.0,16400000.0,-17800000.0,66000000.0
469,ALLE,netIncome,143500000.0,118700000.0,108000000.0,93300000.0
470,ALLE,changeInCash,43700000.0,65900000.0,-86100000.0,49600000.0
471,ALLE,repurchaseOfStock,-12900000.0,-50100000.0,-149700000.0,-114700000.0
472,ALLE,effectOfExchangeRate,-4800000.0,2200000.0,-6100000.0,8700000.0
473,ALLE,totalCashFromOperatingActivities,88900000.0,155700000.0,111800000.0,200900000.0
474,ALLE,depreciation,20100000.0,20500000.0,21400000.0,7200000.0
475,ALLE,otherCashflowsFromInvestingActivities,13500000.0,-2500000.0,1700000.0,11900000.0
476,ALLE,dividendsPaid,-32300000.0,-32100000.0,-32500000.0,-29000000.0
477,ALLE,otherCashflowsFromFinancingActivities,1000000.0,4400000.0,-5000000.0,-3300000.0
478,ALLE,changeToNetincome,100000.0,100000.0,200000.0,32200000.0
479,ALLE,capitalExpenditures,-10800000.0,-11600000.0,-6300000.0,-13800000.0
480,ALLE,netBorrowings,,-100000.0,-100000.0,-100000.0
481,ALLE,issuanceOfStock,,,,4500000.0
482,ALLE,changeToInventory,,,,-7800000.0
483,ALLE,changeToAccountReceivables,,,,-1900000.0
484,AMAT,investments,-381000000.0,-57000000.0,-15000000.0,-83000000.0
485,AMAT,changeToLiabilities,0.0,291000000.0,314000000.0,-84000000.0
486,AMAT,totalCashflowsFromInvestingActivities,-587000000.0,-194000000.0,-219000000.0,-216000000.0
487,AMAT,totalCashFromFinancingActivities,-1634000000.0,-1731000000.0,-883000000.0,-343000000.0
488,AMAT,changeToOperatingActivities,-738000000.0,-12000000.0,-80000000.0,108000000.0
489,AMAT,issuanceOfStock,89000000.0,89000000.0,86000000.0,86000000.0
490,AMAT,netIncome,1712000000.0,1716000000.0,1330000000.0,1130000000.0
491,AMAT,changeInCash,-1073000000.0,-239000000.0,85000000.0,862000000.0
492,AMAT,repurchaseOfStock,-1507000000.0,-1512000000.0,-767000000.0,-142000000.0
493,AMAT,totalCashFromOperatingActivities,1148000000.0,1686000000.0,1187000000.0,1421000000.0
494,AMAT,depreciation,105000000.0,98000000.0,97000000.0,94000000.0
495,AMAT,dividendsPaid,-216000000.0,-219000000.0,-202000000.0,-201000000.0
496,AMAT,changeToNetincome,69000000.0,86000000.0,66000000.0,283000000.0
497,AMAT,capitalExpenditures,-206000000.0,-137000000.0,-204000000.0,-121000000.0
498,AMAT,changeToInventory,,-64000000.0,-128000000.0,-21000000.0
499,AMAT,changeToAccountReceivables,,-447000000.0,-330000000.0,-81000000.0
500,AMCR,changeToLiabilities,0.0,342000000.0,0.0,0.0
501,AMCR,totalCashflowsFromInvestingActivities,-145000000.0,-118000000.0,-39000000.0,-103000000.0
502,AMCR,netBorrowings,363000000.0,-359000000.0,221000000.0,-220000000.0
503,AMCR,totalCashFromFinancingActivities,67000000.0,-578000000.0,-192000000.0,-485000000.0
504,AMCR,changeToOperatingActivities,-562000000.0,426000000.0,-261000000.0,186000000.0
505,AMCR,issuanceOfStock,82000000.0,19000000.0,2000000.0,4000000.0
506,AMCR,netIncome,202000000.0,255000000.0,267000000.0,219000000.0
507,AMCR,changeInCash,-217000000.0,160000000.0,-65000000.0,-2000000.0
508,AMCR,repurchaseOfStock,-195000000.0,-51000000.0,-233000000.0,-75000000.0
509,AMCR,effectOfExchangeRate,-27000000.0,12000000.0,-9000000.0,34000000.0
510,AMCR,totalCashFromOperatingActivities,-112000000.0,844000000.0,175000000.0,552000000.0
511,AMCR,depreciation,177000000.0,138000000.0,139000000.0,142000000.0
512,AMCR,dividendsPaid,-181000000.0,-181000000.0,-182000000.0,-184000000.0
513,AMCR,otherCashflowsFromFinancingActivities,-2000000.0,-6000000.0,-6000000.0,-10000000.0
514,AMCR,changeToNetincome,70000000.0,-19000000.0,28000000.0,2000000.0
515,AMCR,capitalExpenditures,-145000000.0,-133000000.0,-117000000.0,-104000000.0
516,AMCR,investments,,-5000000.0,-5000000.0,-5000000.0
517,AMCR,changeToInventory,,-112000000.0,-112000000.0,-112000000.0
518,AMCR,changeToAccountReceivables,,-189000000.0,-189000000.0,-189000000.0
519,AMCR,otherCashflowsFromInvestingActivities,,,262000000.0,262000000.0
520,AMD,investments,2000000.0,183000000.0,-658000000.0,-220000000.0
521,AMD,changeToLiabilities,180000000.0,-120000000.0,466000000.0,-634000000.0
522,AMD,totalCashflowsFromInvestingActivities,-83000000.0,119000000.0,-722000000.0,-294000000.0
523,AMD,totalCashFromFinancingActivities,-949000000.0,-211000000.0,-8000000.0,35000000.0
524,AMD,changeToOperatingActivities,-119000000.0,40000000.0,-43000000.0,472000000.0
525,AMD,issuanceOfStock,4000000.0,49000000.0,2000000.0,40000000.0
526,AMD,netIncome,923000000.0,710000000.0,555000000.0,1781000000.0
527,AMD,changeInCash,-183000000.0,860000000.0,168000000.0,295000000.0
528,AMD,repurchaseOfStock,-953000000.0,-260000000.0,-10000000.0,-5000000.0
529,AMD,totalCashFromOperatingActivities,849000000.0,952000000.0,898000000.0,554000000.0
530,AMD,depreciation,112000000.0,110000000.0,107000000.0,101000000.0
531,AMD,changeToInventory,-138000000.0,-112000000.0,-254000000.0,-107000000.0
532,AMD,changeToAccountReceivables,-204000000.0,158000000.0,-112000000.0,68000000.0
533,AMD,changeToNetincome,94000000.0,165000000.0,177000000.0,-1129000000.0
534,AMD,capitalExpenditures,-85000000.0,-64000000.0,-66000000.0,-74000000.0
535,AMD,otherCashflowsFromInvestingActivities,,,2000000.0,2000000.0
536,AME,changeToLiabilities,0.0,0.0,0.0,7017000.0
537,AME,totalCashflowsFromInvestingActivities,-13042000.0,-1597640000.0,-284502000.0,-37059000.0
538,AME,netBorrowings,-283823000.0,602899000.0,-32950000.0,-438000000.0
539,AME,totalCashFromFinancingActivities,-320395000.0,575602000.0,-84006000.0,-454718000.0
540,AME,changeToOperatingActivities,-2450000.0,-45222000.0,-13275000.0,-156313000.0
541,AME,issuanceOfStock,11189000.0,24187000.0,6925000.0,25023000.0
542,AME,netIncome,257460000.0,231679000.0,219233000.0,221025000.0
543,AME,changeInCash,-31968000.0,-733016000.0,-89162000.0,-92016000.0
544,AME,repurchaseOfStock,-185000.0,-4881000.0,-7997000.0,-116000.0
545,AME,effectOfExchangeRate,-5648000.0,1986000.0,-5061000.0,13879000.0
546,AME,totalCashFromOperatingActivities,307117000.0,287036000.0,284407000.0,385882000.0
547,AME,depreciation,74680000.0,75197000.0,64617000.0,64877000.0
548,AME,otherCashflowsFromInvestingActivities,1000.0,2725000.0,-3017000.0,-24000.0
549,AME,dividendsPaid,-46178000.0,-46134000.0,-46033000.0,-41345000.0
550,AME,otherCashflowsFromFinancingActivities,-1398000.0,-469000.0,-3951000.0,-280000.0
551,AME,changeToNetincome,-22573000.0,25382000.0,13832000.0,8357000.0
552,AME,capitalExpenditures,-26224000.0,-23468000.0,-17537000.0,-37035000.0
553,AME,changeToInventory,,,,77448000.0
554,AME,changeToAccountReceivables,,,,163471000.0
555,AMGN,investments,346000000.0,3003000000.0,-74000000.0,-1170000000.0
556,AMGN,changeToLiabilities,-104000000.0,-127000000.0,-29000000.0,247000000.0
557,AMGN,totalCashflowsFromInvestingActivities,73000000.0,1209000000.0,-319000000.0,-1384000000.0
558,AMGN,netBorrowings,4946000000.0,4946000000.0,4946000000.0,-1450000000.0
559,AMGN,totalCashFromFinancingActivities,2848000000.0,-2622000000.0,-1939000000.0,-3590000000.0
560,AMGN,changeToOperatingActivities,-16000000.0,290000000.0,-428000000.0,336000000.0
561,AMGN,netIncome,1884000000.0,464000000.0,1646000000.0,1615000000.0
562,AMGN,changeInCash,5339000000.0,518000000.0,-154000000.0,-2821000000.0
563,AMGN,repurchaseOfStock,-1080000000.0,-1581000000.0,-871000000.0,-1205000000.0
564,AMGN,totalCashFromOperatingActivities,2418000000.0,1931000000.0,2104000000.0,2153000000.0
565,AMGN,depreciation,850000000.0,855000000.0,841000000.0,712000000.0
566,AMGN,otherCashflowsFromInvestingActivities,-18000000.0,17000000.0,-79000000.0,-41000000.0
567,AMGN,dividendsPaid,-999000000.0,-1008000000.0,-1016000000.0,-932000000.0
568,AMGN,changeToInventory,-48000000.0,-41000000.0,-126000000.0,101000000.0
569,AMGN,changeToAccountReceivables,-304000000.0,-56000000.0,91000000.0,-396000000.0
570,AMGN,otherCashflowsFromFinancingActivities,-19000000.0,-33000000.0,-52000000.0,-3000000.0
571,AMGN,changeToNetincome,-110000000.0,1550000000.0,-12000000.0,78000000.0
572,AMGN,capitalExpenditures,-242000000.0,-185000000.0,-166000000.0,-173000000.0
573,AMP,investments,-374000000.0,8000000.0,-663000000.0,-456000000.0
574,AMP,changeToLiabilities,193000000.0,119000000.0,-278000000.0,557000000.0
575,AMP,totalCashflowsFromInvestingActivities,-464000000.0,-100000000.0,-809000000.0,-473000000.0
576,AMP,netBorrowings,-5000000.0,-115000000.0,736000000.0,-19000000.0
577,AMP,totalCashFromFinancingActivities,360000000.0,-534000000.0,433000000.0,159000000.0
578,AMP,changeToOperatingActivities,448000000.0,1380000000.0,-1095000000.0,-1038000000.0
579,AMP,netIncome,1031000000.0,591000000.0,437000000.0,177000000.0
580,AMP,changeInCash,721000000.0,1297000000.0,-1367000000.0,-1316000000.0
581,AMP,repurchaseOfStock,-556000000.0,-441000000.0,-470000000.0,-405000000.0
582,AMP,effectOfExchangeRate,-18000000.0,-18000000.0,9000000.0,14000000.0
583,AMP,totalCashFromOperatingActivities,843000000.0,1931000000.0,-1000000000.0,-1016000000.0
584,AMP,depreciation,-25000000.0,60000000.0,60000000.0,57000000.0
