,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
341,ADSK,treasuryStock,-102400000.0,-113400000.0,-101700000.0,-125900000.0
342,ADSK,otherAssets,1223700000.0,1218500000.0,1207000000.0,1065300000.0
343,ADSK,cash,1748900000.0,923500000.0,923200000.0,1772200000.0
344,ADSK,totalCurrentLiabilities,3281500000.0,3087400000.0,3130100000.0,3254700000.0
345,ADSK,deferredLongTermAssetCharges,740400000.0,739600000.0,743700000.0,763100000.0
346,ADSK,otherStockholderEquity,-102400000.0,-113400000.0,-101700000.0,-125900000.0
347,ADSK,propertyPlantEquipment,555400000.0,582600000.0,598800000.0,609500000.0
348,ADSK,totalCurrentAssets,2654800000.0,1546000000.0,1505400000.0,2699200000.0
349,ADSK,longTermInvestments,19700000.0,,,
350,ADSK,netTangibleAssets,-2797500000.0,-2745700000.0,-2858700000.0,-1940300000.0
351,ADSK,shortTermInvestments,43200000.0,1400000.0,,85000000.0
352,ADSK,netReceivables,580300000.0,357800000.0,326100000.0,643100000.0
353,ADSK,longTermDebt,2626800000.0,1638400000.0,1637900000.0,1637200000.0
354,ADSK,accountsPayable,133600000.0,108400000.0,124000000.0,122500000.0
355,ADSK,otherCurrentAssets,,8700000.0,6100000.0,4700000.0
356,AEE,capitalSurplus,6483000000.0,6436000000.0,6295000000.0,6179000000.0
357,AEE,totalLiab,24851000000.0,24434000000.0,23512000000.0,22950000000.0
358,AEE,totalStockholderEquity,9685000000.0,9353000000.0,9148000000.0,8938000000.0
359,AEE,minorityInterest,129000000.0,129000000.0,129000000.0,142000000.0
360,AEE,deferredLongTermLiab,1235000000.0,1272000000.0,1249000000.0,1100000000.0
361,AEE,otherCurrentLiab,833000000.0,830000000.0,745000000.0,599000000.0
362,AEE,totalAssets,34665000000.0,33916000000.0,32789000000.0,32030000000.0
363,AEE,commonStock,3000000.0,3000000.0,3000000.0,3000000.0
364,AEE,otherCurrentAssets,644000000.0,649000000.0,615000000.0,244000000.0
365,AEE,retainedEarnings,3199000000.0,2915000000.0,2850000000.0,2757000000.0
366,AEE,otherLiab,10050000000.0,9765000000.0,9678000000.0,9660000000.0
367,AEE,goodWill,411000000.0,411000000.0,411000000.0,411000000.0
368,AEE,otherAssets,3182000000.0,3065000000.0,2951000000.0,2866000000.0
369,AEE,cash,7000000.0,99000000.0,6000000.0,139000000.0
370,AEE,totalCurrentLiabilities,2357000000.0,2177000000.0,2307000000.0,2180000000.0
371,AEE,shortLongTermDebt,57000000.0,8000000.0,8000000.0,8000000.0
372,AEE,propertyPlantEquipment,28559000000.0,28020000000.0,27307000000.0,26807000000.0
373,AEE,totalCurrentAssets,2204000000.0,2116000000.0,1823000000.0,1653000000.0
374,AEE,longTermInvestments,309000000.0,304000000.0,297000000.0,293000000.0
375,AEE,netTangibleAssets,9274000000.0,8942000000.0,8737000000.0,8527000000.0
376,AEE,netReceivables,958000000.0,841000000.0,735000000.0,749000000.0
377,AEE,longTermDebt,12444000000.0,12492000000.0,11527000000.0,11078000000.0
378,AEE,inventory,595000000.0,527000000.0,467000000.0,521000000.0
379,AEE,accountsPayable,811000000.0,779000000.0,581000000.0,958000000.0
380,AEE,treasuryStock,,-1000000.0,,-1000000.0
381,AEE,otherStockholderEquity,,-1000000.0,,-1000000.0
382,AEP,capitalSurplus,7075900000.0,6800300000.0,6734500000.0,6588900000.0
383,AEP,totalLiab,63809900000.0,62728300000.0,61765100000.0,59982700000.0
384,AEP,totalStockholderEquity,22278100000.0,21378700000.0,20972800000.0,20550900000.0
385,AEP,minorityInterest,249100000.0,251200000.0,247200000.0,223600000.0
386,AEP,deferredLongTermLiab,8560000000.0,8750100000.0,8825600000.0,5075600000.0
387,AEP,otherCurrentLiab,2739600000.0,2683800000.0,2772800000.0,3075500000.0
388,AEP,totalAssets,86337100000.0,84358200000.0,82985100000.0,80757200000.0
389,AEP,commonStock,3404500000.0,3382700000.0,3376400000.0,3359300000.0
390,AEP,otherCurrentAssets,803400000.0,485500000.0,343700000.0,293000000.0
391,AEP,retainedEarnings,11523000000.0,11098700000.0,10892700000.0,10687800000.0
392,AEP,otherLiab,21212600000.0,21072000000.0,20705100000.0,20200200000.0
393,AEP,goodWill,52500000.0,52500000.0,52500000.0,52500000.0
394,AEP,treasuryStock,274700000.0,97000000.0,-30800000.0,-85100000.0
395,AEP,otherAssets,13028500000.0,13237800000.0,13159200000.0,10178900000.0
396,AEP,cash,1372700000.0,312700000.0,273200000.0,392700000.0
397,AEP,totalCurrentLiabilities,9954000000.0,10428600000.0,10220100000.0,9926700000.0
398,AEP,shortLongTermDebt,2521800000.0,2458500000.0,2130200000.0,2086100000.0
399,AEP,otherStockholderEquity,274700000.0,97000000.0,-30800000.0,-85100000.0
400,AEP,propertyPlantEquipment,67471000000.0,66462100000.0,65515000000.0,64768000000.0
401,AEP,totalCurrentAssets,5785100000.0,4605800000.0,4258400000.0,4351500000.0
402,AEP,netTangibleAssets,22225600000.0,21326200000.0,20920300000.0,20498400000.0
403,AEP,shortTermInvestments,218400000.0,221700000.0,199100000.0,200800000.0
404,AEP,netReceivables,2277000000.0,2263600000.0,2046000000.0,2028000000.0
405,AEP,longTermDebt,32056500000.0,30659300000.0,30214800000.0,28986400000.0
406,AEP,inventory,978500000.0,1188400000.0,1271900000.0,1310000000.0
407,AEP,accountsPayable,1597100000.0,1641600000.0,1703900000.0,1709700000.0
408,AEP,longTermInvestments,,,,1406300000.0
409,AES,intangibleAssets,928000000.0,900000000.0,797000000.0,827000000.0
410,AES,capitalSurplus,7099000000.0,7211000000.0,7241000000.0,7561000000.0
411,AES,totalLiab,29266000000.0,29270000000.0,29475000000.0,29823000000.0
412,AES,totalStockholderEquity,2439000000.0,2222000000.0,2334000000.0,2634000000.0
413,AES,minorityInterest,2282000000.0,2192000000.0,2351000000.0,2146000000.0
414,AES,otherCurrentLiab,639000000.0,711000000.0,998000000.0,1437000000.0
415,AES,totalAssets,35030000000.0,34727000000.0,35203000000.0,34603000000.0
416,AES,commonStock,8000000.0,8000000.0,8000000.0,8000000.0
417,AES,otherCurrentAssets,1999000000.0,2102000000.0,2271000000.0,1989000000.0
418,AES,retainedEarnings,-457000000.0,-800000000.0,-828000000.0,-680000000.0
419,AES,otherLiab,6091000000.0,6269000000.0,6075000000.0,5717000000.0
420,AES,goodWill,1110000000.0,1110000000.0,1146000000.0,1061000000.0
421,AES,treasuryStock,-4211000000.0,-4197000000.0,-4087000000.0,-4255000000.0
422,AES,otherAssets,3733000000.0,3812000000.0,3740000000.0,3365000000.0
423,AES,cash,1411000000.0,1213000000.0,1886000000.0,1089000000.0
424,AES,totalCurrentLiabilities,4658000000.0,4337000000.0,5021000000.0,5362000000.0
425,AES,deferredLongTermAssetCharges,314000000.0,300000000.0,235000000.0,288000000.0
426,AES,otherStockholderEquity,-2365000000.0,-2347000000.0,-2237000000.0,-2397000000.0
427,AES,propertyPlantEquipment,22788000000.0,22582000000.0,22498000000.0,23101000000.0
428,AES,totalCurrentAssets,5690000000.0,5530000000.0,6237000000.0,5414000000.0
429,AES,longTermInvestments,781000000.0,793000000.0,785000000.0,835000000.0
430,AES,netTangibleAssets,401000000.0,212000000.0,391000000.0,746000000.0
431,AES,shortTermInvestments,170000000.0,282000000.0,187000000.0,335000000.0
432,AES,netReceivables,1400000000.0,1374000000.0,1342000000.0,1438000000.0
433,AES,longTermDebt,18517000000.0,18664000000.0,18379000000.0,18374000000.0
434,AES,inventory,577000000.0,445000000.0,446000000.0,461000000.0
435,AES,accountsPayable,1015000000.0,948000000.0,832000000.0,1156000000.0
436,AES,shortLongTermDebt,,1345000000.0,1505000000.0,1426000000.0
437,AES,deferredLongTermLiab,,,,587000000.0
438,AFL,intangibleAssets,9714000000.0,9810000000.0,9835000000.0,10441000000.0
439,AFL,capitalSurplus,2491000000.0,2465000000.0,2438000000.0,2410000000.0
440,AFL,totalLiab,127045000000.0,127757000000.0,126054000000.0,131527000000.0
441,AFL,totalStockholderEquity,33552000000.0,33735000000.0,32103000000.0,33559000000.0
442,AFL,otherCurrentLiab,8645000000.0,8551000000.0,8638000000.0,8955000000.0
443,AFL,totalAssets,160597000000.0,161492000000.0,158157000000.0,165086000000.0
444,AFL,commonStock,135000000.0,135000000.0,135000000.0,135000000.0
445,AFL,otherCurrentAssets,2408000000.0,2471000000.0,2519000000.0,2363000000.0
446,AFL,retainedEarnings,40830000000.0,40162000000.0,39277000000.0,37984000000.0
447,AFL,otherLiab,102560000000.0,103030000000.0,102484000000.0,110366000000.0
448,AFL,treasuryStock,-9904000000.0,-9027000000.0,-9747000000.0,-6970000000.0
449,AFL,otherAssets,12771000000.0,12725000000.0,12248000000.0,11946000000.0
450,AFL,cash,6208000000.0,5469000000.0,4990000000.0,5141000000.0
451,AFL,totalCurrentLiabilities,16419000000.0,16606000000.0,15482000000.0,13318000000.0
452,AFL,shortLongTermDebt,16000000.0,1000000.0,,
453,AFL,otherStockholderEquity,7662000000.0,8019000000.0,6807000000.0,8934000000.0
454,AFL,propertyPlantEquipment,542000000.0,563000000.0,578000000.0,601000000.0
455,AFL,totalCurrentAssets,11236000000.0,10396000000.0,9581000000.0,9439000000.0
456,AFL,longTermInvestments,126334000000.0,127998000000.0,125915000000.0,132659000000.0
457,AFL,netTangibleAssets,33552000000.0,33735000000.0,32103000000.0,33559000000.0
458,AFL,shortTermInvestments,1833000000.0,1667000000.0,1295000000.0,1139000000.0
459,AFL,netReceivables,787000000.0,788000000.0,777000000.0,796000000.0
460,AFL,longTermDebt,7937000000.0,7979000000.0,7937000000.0,7745000000.0
461,AFL,accountsPayable,4909000000.0,4921000000.0,4948000000.0,3343000000.0
462,AIG,intangibleAssets,10607000000.0,10723000000.0,11144000000.0,10747000000.0
463,AIG,capitalSurplus,81327000000.0,81322000000.0,81253000000.0,81418000000.0
464,AIG,totalLiab,529141000000.0,531342000000.0,520830000000.0,519282000000.0
465,AIG,totalStockholderEquity,64378000000.0,65598000000.0,62194000000.0,65877000000.0
466,AIG,minorityInterest,796000000.0,825000000.0,881000000.0,837000000.0
467,AIG,otherCurrentLiab,72061000000.0,72594000000.0,69470000000.0,72048000000.0
468,AIG,totalAssets,594800000000.0,598250000000.0,584390000000.0,586481000000.0
469,AIG,commonStock,4766000000.0,4766000000.0,4766000000.0,4766000000.0
470,AIG,otherCurrentAssets,82529000000.0,79196000000.0,80070000000.0,77132000000.0
471,AIG,retainedEarnings,20320000000.0,18935000000.0,19121000000.0,15504000000.0
472,AIG,otherLiab,346256000000.0,344040000000.0,336880000000.0,330936000000.0
473,AIG,treasuryStock,-42035000000.0,-39425000000.0,-42946000000.0,-35811000000.0
474,AIG,otherAssets,179166000000.0,184925000000.0,181965000000.0,172466000000.0
475,AIG,cash,2699000000.0,2760000000.0,2796000000.0,2827000000.0
476,AIG,totalCurrentLiabilities,151369000000.0,151665000000.0,148692000000.0,151897000000.0
477,AIG,deferredLongTermAssetCharges,12385000000.0,12628000000.0,13690000000.0,12624000000.0
478,AIG,shortLongTermDebt,34000000.0,90000000.0,390000000.0,1896000000.0
479,AIG,otherStockholderEquity,8606000000.0,10209000000.0,6466000000.0,13511000000.0
480,AIG,totalCurrentAssets,112515000000.0,111369000000.0,110918000000.0,109315000000.0
481,AIG,longTermInvestments,292512000000.0,291233000000.0,280363000000.0,288973000000.0
482,AIG,netTangibleAssets,64378000000.0,65598000000.0,62194000000.0,61484000000.0
483,AIG,shortTermInvestments,13694000000.0,15110000000.0,14244000000.0,18023000000.0
484,AIG,netReceivables,13593000000.0,14303000000.0,13808000000.0,11333000000.0
485,AIG,longTermDebt,31516000000.0,35637000000.0,35258000000.0,35638000000.0
486,AIG,accountsPayable,79274000000.0,78981000000.0,78832000000.0,77720000000.0
487,AIG,deferredLongTermLiab,,,,281000000.0
488,AIG,goodWill,,,,4074000000.0
489,AIG,propertyPlantEquipment,,,,906000000.0
490,AIZ,intangibleAssets,9885200000.0,9632300000.0,9310400000.0,9426200000.0
491,AIZ,capitalSurplus,1731300000.0,1786200000.0,1804300000.0,1956800000.0
492,AIZ,totalLiab,27880400000.0,40086400000.0,38585000000.0,38695100000.0
493,AIZ,totalStockholderEquity,5744400000.0,5908400000.0,5822200000.0,5948500000.0
494,AIZ,otherCurrentLiab,18457200000.0,30432900000.0,29666200000.0,17308000000.0
495,AIZ,totalAssets,33624800000.0,45994800000.0,44410600000.0,44649900000.0
496,AIZ,commonStock,700000.0,700000.0,700000.0,600000.0
497,AIZ,otherCurrentAssets,7199000000.0,20419300000.0,20092900000.0,9969600000.0
498,AIZ,retainedEarnings,4219300000.0,3640300000.0,3635500000.0,3548700000.0
499,AIZ,otherLiab,1494500000.0,1607700000.0,1459400000.0,12453200000.0
500,AIZ,goodWill,2579900000.0,2588700000.0,2586000000.0,2589300000.0
501,AIZ,treasuryStock,-206900000.0,481200000.0,381700000.0,442400000.0
502,AIZ,otherAssets,732100000.0,703600000.0,654600000.0,3394400000.0
503,AIZ,cash,2027900000.0,2746000000.0,1651300000.0,2228600000.0
504,AIZ,totalCurrentLiabilities,24184000000.0,35928200000.0,34921900000.0,23984300000.0
505,AIZ,otherStockholderEquity,-84100000.0,604000000.0,504500000.0,709800000.0
506,AIZ,propertyPlantEquipment,529000000.0,495200000.0,469100000.0,560300000.0
507,AIZ,totalCurrentAssets,11146800000.0,25006500000.0,23813700000.0,14087800000.0
508,AIZ,longTermInvestments,8751800000.0,7568500000.0,7576800000.0,14591900000.0
509,AIZ,netTangibleAssets,2526100000.0,2665300000.0,2563500000.0,2663000000.0
510,AIZ,shortTermInvestments,217500000.0,147600000.0,145300000.0,333200000.0
511,AIZ,netReceivables,1702400000.0,1693600000.0,1924200000.0,1556400000.0
512,AIZ,longTermDebt,2201900000.0,2550500000.0,2203700000.0,2202900000.0
513,AIZ,accountsPayable,5062200000.0,4753000000.0,4656700000.0,5894800000.0
514,AIZ,minorityInterest,,,3400000.0,3400000.0
515,AIZ,shortLongTermDebt,,,,50000000.0
516,AJG,intangibleAssets,2339000000.0,2447300000.0,2478800000.0,2399900000.0
517,AJG,capitalSurplus,5962300000.0,5887300000.0,4404100000.0,4264400000.0
518,AJG,totalLiab,18445700000.0,19463200000.0,17635000000.0,16098700000.0
519,AJG,totalStockholderEquity,8420200000.0,8312700000.0,6731100000.0,6186200000.0
520,AJG,minorityInterest,49900000.0,41300000.0,48400000.0,46500000.0
521,AJG,otherCurrentLiab,528000000.0,530600000.0,527000000.0,476200000.0
522,AJG,totalAssets,26915800000.0,27817200000.0,24414500000.0,22331400000.0
523,AJG,commonStock,207300000.0,206800000.0,195900000.0,193700000.0
524,AJG,otherCurrentAssets,3353500000.0,3251600000.0,2900000000.0,3011700000.0
525,AJG,retainedEarnings,2873800000.0,2749100000.0,2658900000.0,2371700000.0
526,AJG,otherLiab,1427900000.0,1418900000.0,1437700000.0,1365900000.0
527,AJG,goodWill,6627500000.0,6630300000.0,6510900000.0,6127000000.0
528,AJG,treasuryStock,-623200000.0,-530500000.0,-527800000.0,-643600000.0
529,AJG,otherAssets,2006200000.0,1970000000.0,1882900000.0,1833300000.0
530,AJG,cash,2735100000.0,3204100000.0,526300000.0,664600000.0
531,AJG,totalCurrentLiabilities,11659800000.0,12021300000.0,11516000000.0,10135000000.0
532,AJG,deferredLongTermAssetCharges,1171400000.0,1126300000.0,1087900000.0,1085800000.0
533,AJG,shortLongTermDebt,200300000.0,202000000.0,25800000.0,129500000.0
534,AJG,otherStockholderEquity,-623200000.0,-530500000.0,-527800000.0,-643600000.0
535,AJG,propertyPlantEquipment,784800000.0,813200000.0,819400000.0,824600000.0
536,AJG,totalCurrentAssets,15138300000.0,15939300000.0,12667500000.0,11124200000.0
537,AJG,longTermInvestments,20000000.0,17100000.0,55000000.0,22400000.0
538,AJG,netTangibleAssets,-546300000.0,-764900000.0,-2258600000.0,-2340700000.0
539,AJG,netReceivables,8923000000.0,9351500000.0,9122400000.0,7335800000.0
540,AJG,longTermDebt,5076600000.0,5720400000.0,4366300000.0,4276900000.0
541,AJG,accountsPayable,9161700000.0,9716700000.0,9205000000.0,7784600000.0
542,AKAM,intangibleAssets,203596000.0,217519000.0,227436000.0,234724000.0
543,AKAM,capitalSurplus,3789623000.0,3743743000.0,3664568000.0,3664820000.0
544,AKAM,totalLiab,3533030000.0,3444281000.0,3496557000.0,3512834000.0
545,AKAM,totalStockholderEquity,4582445000.0,4476657000.0,4321363000.0,4251296000.0
546,AKAM,deferredLongTermLiab,27551000.0,28034000.0,27513000.0,23200000.0
547,AKAM,otherCurrentLiab,92540000.0,106405000.0,129119000.0,155167000.0
548,AKAM,totalAssets,8115475000.0,7920938000.0,7817920000.0,7764130000.0
549,AKAM,commonStock,1647000.0,1645000.0,1638000.0,1627000.0
550,AKAM,otherCurrentAssets,42299000.0,44465000.0,45273000.0,105659000.0
551,AKAM,retainedEarnings,1096158000.0,917242000.0,760745000.0,605050000.0
552,AKAM,otherLiab,120738000.0,122196000.0,124053000.0,132553000.0
553,AKAM,goodWill,1680496000.0,1685859000.0,1682093000.0,1674371000.0
554,AKAM,treasuryStock,-304983000.0,-185973000.0,-105588000.0,-20201000.0
555,AKAM,otherAssets,270095000.0,231244000.0,244079000.0,232885000.0
556,AKAM,cash,1264590000.0,581068000.0,456799000.0,352917000.0
557,AKAM,totalCurrentLiabilities,731440000.0,647449000.0,715131000.0,758170000.0
558,AKAM,deferredLongTermAssetCharges,136305000.0,99634000.0,103433000.0,106918000.0
559,AKAM,otherStockholderEquity,-53726000.0,-31557000.0,-47347000.0,-20201000.0
560,AKAM,propertyPlantEquipment,2364334000.0,2368444000.0,2337337000.0,2272217000.0
561,AKAM,totalCurrentAssets,2761880000.0,2253252000.0,2161402000.0,1929531000.0
562,AKAM,longTermInvestments,835074000.0,1164620000.0,1165573000.0,1420402000.0
563,AKAM,netTangibleAssets,2698353000.0,2573279000.0,2411834000.0,2342201000.0
564,AKAM,shortTermInvestments,652695000.0,835420000.0,831260000.0,745156000.0
565,AKAM,netReceivables,660092000.0,656609000.0,666536000.0,660052000.0
566,AKAM,longTermDebt,1958558000.0,1941113000.0,1923829000.0,1906707000.0
567,AKAM,accountsPayable,98305000.0,93465000.0,119462000.0,118546000.0
568,ALB,intangibleAssets,320981000.0,331092000.0,335021000.0,349105000.0
569,ALB,capitalSurplus,2913383000.0,2907981000.0,2889923000.0,1438038000.0
570,ALB,totalLiab,4937093000.0,4431155000.0,4347749000.0,5982352000.0
571,ALB,totalStockholderEquity,5694116000.0,6165549000.0,5746384000.0,4268227000.0
572,ALB,minorityInterest,201116000.0,200222000.0,196169000.0,200367000.0
573,ALB,otherCurrentLiab,102047000.0,133889000.0,85052000.0,215083000.0
574,ALB,totalAssets,10832325000.0,10796926000.0,10290302000.0,10450946000.0
575,ALB,commonStock,1170000.0,1169000.0,1167000.0,1069000.0
576,ALB,otherCurrentAssets,160415000.0,81741000.0,160234000.0,13865000.0
577,ALB,retainedEarnings,3145999000.0,3584400000.0,3205408000.0,3155252000.0
578,ALB,otherLiab,1188012000.0,1260311000.0,1252742000.0,1296357000.0
579,ALB,goodWill,1623471000.0,1640720000.0,1629169000.0,1665520000.0
580,ALB,treasuryStock,-366436000.0,-328001000.0,-350114000.0,-326132000.0
581,ALB,otherAssets,85816000.0,84023000.0,134730000.0,82976000.0
582,ALB,cash,595049000.0,823572000.0,569859000.0,746724000.0
583,ALB,totalCurrentLiabilities,1591042000.0,984928000.0,953256000.0,1801849000.0
584,ALB,otherStockholderEquity,-366436000.0,-328001000.0,-350114000.0,-326132000.0
585,ALB,propertyPlantEquipment,5821447000.0,5682657000.0,5518540000.0,5490917000.0
586,ALB,totalCurrentAssets,2078106000.0,2151354000.0,2009394000.0,2206184000.0
587,ALB,longTermInvestments,902504000.0,907080000.0,663448000.0,656244000.0
588,ALB,netTangibleAssets,3749664000.0,4193737000.0,3782194000.0,2253602000.0
589,ALB,netReceivables,577044000.0,513478000.0,593522000.0,637827000.0
590,ALB,longTermDebt,1963519000.0,1985625000.0,1971738000.0,2709952000.0
591,ALB,inventory,745598000.0,732563000.0,685779000.0,750237000.0
592,ALB,accountsPayable,545922000.0,535153000.0,492532000.0,483221000.0
593,ALB,shortLongTermDebt,,,616000.0,802925000.0
594,ALB,deferredLongTermAssetCharges,,,,20317000.0
595,ALGN,intangibleAssets,115794000.0,117721000.0,120479000.0,130072000.0
596,ALGN,capitalSurplus,972450000.0,895831000.0,948362000.0,974556000.0
597,ALGN,totalLiab,2133347000.0,2011158000.0,1676206000.0,1595818000.0
598,ALGN,totalStockholderEquity,3516762000.0,3384410000.0,3393576000.0,3233865000.0
599,ALGN,otherCurrentLiab,1161629000.0,1024132000.0,955003000.0,848324000.0
600,ALGN,totalAssets,5650109000.0,5395568000.0,5069782000.0,4829683000.0
601,ALGN,commonStock,8000.0,8000.0,8000.0,8000.0
602,ALGN,otherCurrentAssets,4170000.0,3999000.0,3752000.0,27056000.0
